place_id,place_name,latitude,longitude,category_code,category_description,sha_name,sha_type_code,sha_type_description,sha_cate_id,sha_cate_description,address,sub_district,district,province,postcode,thumbnail_url,destination,tags,distance,update_date
P03013184,Wat Lokkayasutha ,14.35553913,100.55290645,ATTRACTION,Attraction,,,,,,199/29 U Thong Road,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013184.jpeg,PHRA NAKHON SI AYUTTHAYA,"['วัดพระนอน', 'อยุธยา']",0.0,2023-10-10T18:05:08.173
P03025413,Wat Yai Chaimongkhon,14.34560015,100.59301326,ATTRACTION,Attraction,,,,,,,Khlong Suan Phlu,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025413.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2023-10-10T18:04:32.98
P03025410,Wat Phra Ngam,14.37101008,100.55532471,ATTRACTION,Attraction,,,,,,,Khlong Sa Bua,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025410.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2023-10-10T18:04:09.84
P03005528,Wat Kudidao,14.363164,100.589959,ATTRACTION,Attraction,,,,,,,Phai Ling,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005528.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2021-01-22T10:20:19.763
P03005408,Wat Thammikarat,14.359946,100.56194,ATTRACTION,Attraction,,,,,,,Tha Wasukri,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005408.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-22T13:37:20.57
P03002766,The King Naresuan the Great Monument,14.3720294,100.54185345,ATTRACTION,Attraction,,,,,,,Lumphli,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002766.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-22T10:49:56.307
P03007616,Phra Chedi Sisuriyothai,14.352614,100.547402,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007616.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-19T16:12:44.827
P03007668,Wat Phra Si Sanphet,14.35594569,100.55834407,ATTRACTION,Attraction,Wat Phra Sri Sanphet,3,Recreational activity and tourist attraction,2,SHA Plus,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03007668.jpg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-19T16:01:13.253
P03012187,Wat Nang Kui,14.34635149,100.5734486,ATTRACTION,Attraction,,,,,,,Samphao Lom,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012187.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-19T15:52:58.927
P03012188,Institute of Ayutthaya Studies,14.34996821,100.5663412,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012188.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-19T15:49:56.247
P03013188,Wat Samanakottharam,14.36143125,100.59026473,ATTRACTION,Attraction,,,,,,65/2 Highway 3058,Phai Ling,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013188.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-19T09:51:56.213
P03013191,Wat Chumphon Nikayaram,14.23697358,100.58111989,ATTRACTION,Attraction,,,,,,Moo 4,Ban Len,Bang PA-in,Phra Nakhon Si Ayutthaya,13160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013191.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-19T09:35:25.55
P03013195,Khun Phaen Residence,14.35336593,100.5593641,ATTRACTION,Attraction,,,,,,Pa Thon Road,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013195.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T16:38:16.517
P03013197,King U-Thong Monument,14.35607113,100.56069123,ATTRACTION,Attraction,,,,,,Naresuan Road,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013197.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T16:06:12.067
P03013201,Prasat Nakhon Luang,14.46684674,100.6107401,ATTRACTION,Attraction,,,,,,184/1 Moo 1,Nakhon Luang,Nakhon Luang,Phra Nakhon Si Ayutthaya,13260,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013201.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T15:50:11.423
P03013661,Wat Tum,14.38844045,100.536435,ATTRACTION,Attraction,,,,,,,Wat Tum,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013661.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T15:35:47.233
P03013758,Somdet Phra Suriyothai Monument,14.38380732,100.52622063,ATTRACTION,Attraction,,,,,,,Ban Mai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013758.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T15:01:30.487
P03013530,Wat Worachetha Ram,14.35703309,100.5532301,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013530.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T14:36:09.727
P03013533,Rama VI Dam,14.55875064,100.7614167,ATTRACTION,Attraction,,,,,,Moo 10,Tha Luang,Tha Ruea,Phra Nakhon Si Ayutthaya,18270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013533.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T14:12:38.52
P03009789,Thung Bua Chom Floating Market,14.291145,100.818178,ATTRACTION,Attraction,,,,,,,Sanap Thuep,Wang Noi,Phra Nakhon Si Ayutthaya,13170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03009789.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T10:58:38.093
P03017905,Talat Lat Chado,14.352222,100.576667,ATTRACTION,Attraction,,,,,,,Ho Rattana Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017905.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-06-18T10:37:13.287
P03005542,Wat Cherng Tha,14.362037,100.555188,ATTRACTION,Attraction,,,,,,,Tha Wasukri,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03005542.jpg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-03-18T14:20:13.13
P03013872,Wat Suttawas Vipassana,14.20515782,100.3138531,ATTRACTION,Attraction,,,,,,1 Moo 4 Ban Taphang Khlon,Lat Bua Luang,Lat Bua Luang,Phra Nakhon Si Ayutthaya,13230,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013872.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-02-27T14:42:55.75
P03013873,Wat Bang Nom Kho,14.32292168,100.4253968,ATTRACTION,Attraction,,,,,,,Bang Nom Kho,Sena,Phra Nakhon Si Ayutthaya,13110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013873.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013866,Wat Kluay,14.35086095,100.5828462,ATTRACTION,Attraction,,,,,,,Kamang,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013866.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013867,Wat Chang Yai,14.16146304,100.5136038,ATTRACTION,Attraction,,,,,,,Chang Yai,Bang Sai,Phra Nakhon Si Ayutthaya,13290,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013867.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013869,Wat Pichai Songkram,14.3541446,100.5824545,ATTRACTION,Attraction,,,,,,,Kamang,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013869.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013870,Saint Joseph Church,14.33895614,100.5506521,ATTRACTION,Attraction,,,,,,,Samphao Lom,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013870.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013871,Masjid Nurul Yaman,14.38171133,100.5490606,ATTRACTION,Attraction,,,,,,,Lumphli,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013871.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013202,Handicrafted Aranyik Knife Villages,14.50382229,100.65170813,ATTRACTION,Attraction,,,,,,162/3 Moo 7,Tha Chang,Nakhon Luang,Phra Nakhon Si Ayutthaya,13260,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013202_pic1.jpg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013192,Wat Kai,14.50965071,100.52259079,ATTRACTION,Attraction,,,,,,"2 Moo 3, Highway 32",Han Sang,Bang Pahan,Phra Nakhon Si Ayutthaya,13220,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013192_pic1.jpg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013535,Mon Museum,14.28823429,100.5669643,ATTRACTION,Attraction,,,,,,23/2 Moo 4,Khanon Luang,Bang PA-in,Phra Nakhon Si Ayutthaya,13160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013535.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013526,Phanomyong Memorial,14.36034171,100.55222064,ATTRACTION,Attraction,,,,,,"40 Moo 2, U Thong Road",Tha Wasukri,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013526.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03014322,Archive of Queen Suriyothai Monument,14.38181025,100.5279639,ATTRACTION,Attraction,,,,,,,Ban Mai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014322.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013755,City Wall and Fortresse,14.34658996,100.5762252,ATTRACTION,Attraction,,,,,,,Ho Rattana Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013755.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013756,Somdet Phra Si Nakharin Park,14.34122367,100.55167266,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013756.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03013757,Si Suriyothai Park,14.35186059,100.55032485,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013757.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-20T19:30:00
P03006702,Chankasem National Museum,14.365417,100.575057,ATTRACTION,Attraction,,,,,,U Thong Road,Ho Rattana Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006702.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-19T19:30:00
P03012189,Sian Chang Market,14.36138266,100.5932232,ATTRACTION,Attraction,,,,,,,Han Tra,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012189.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-19T19:30:00
P03012185,Jao Mae Soi Dork Mark Shrine,14.344499,100.579135,ATTRACTION,Attraction,,,,,,,Kamang,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03012185.jpg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-19T19:30:00
P03013875,Wat Lat Rahong,14.24776284,100.5356446,ATTRACTION,Attraction,,,,,,4 Moo 5,Wat Yom,Bang PA-in,Phra Nakhon Si Ayutthaya,13160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013875.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2020-02-19T14:28:49.213
P03005105,Thai Boat Museum,14.356545,100.571999,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03005105.jpg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-18T19:30:00
P03005287,Wat Racha Praditsathan,14.362515,100.568363,ATTRACTION,Attraction,,,,,,,Hua ro,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03005287.jpg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-18T19:30:00
P03005225,Wang Lang,14.35021199,100.5475876,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005225.jpeg,Phra Nakhon Si Ayutthaya,N/A,0.0,2020-02-18T19:30:00
P03013540,Wat Sraket,14.69562417,100.45316213,ATTRACTION,Attraction,,,,,,,Chaiyaphum,Chaiyo,Ang Thong,14140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013540.jpeg,ANG THONG,N/A,0.0,2023-10-16T13:44:58.297
P03005138,Wat Sa Kaeo,14.458431,100.46112,ATTRACTION,Attraction,,,,,,,Bang Sadet,Pa Mok,Ang Thong,14130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005138.jpeg,ANG THONG,N/A,0.0,2023-10-16T13:20:54
P03018240,"Nong Chet Sen, Kaem Ling Area Development Royal Initiative Project",14.52994818,100.49223103,ATTRACTION,Attraction,,,,,,,Hua Phai,Mueang Ang Thong,Ang Thong,14130,,ANG THONG,['โครงการพัฒนาพื้นที่แก้มลิงหนองเจ็ดเส้น อันเนื่องมาจากพระราชดำริ'],0.0,2023-10-10T16:38:20.7
P03013876,Tambon Ekkarat Drum-Making Village,14.49988548,100.43136131,ATTRACTION,Attraction,,,,,,Moo 7,Pa Mok,Pa Mok,Ang Thong,14130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013876.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:38:01.663
P03018546,Wat Ta It ,14.637508,100.413096,ATTRACTION,Attraction,,,,,,,Bang Phlap,Pho Thong,Ang Thong,14120,,ANG THONG,N/A,0.0,2023-10-10T16:37:52.377
P03013541,Wat Tha Suthawat,14.45046457,100.46238396,ATTRACTION,Attraction,,,,,,,Bang Sadet,Pa Mok,Ang Thong,14130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013541.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:37:44.72
P03013537,Wat Chantharangsi,14.56331781,100.46886881,ATTRACTION,Attraction,,,,,,Mu 9,Hua Phai,Mueang Ang Thong,Ang Thong,14000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013537.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:37:35.55
P03013538,Wat Ton Son,14.59306414,100.45981161,ATTRACTION,Attraction,,,,,,Moo 10 Thetsaban Road 10,Talat Luang,Mueang Ang Thong,Ang Thong,14000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013538.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:37:17.27
P03018236,"Long Boat Hospital, Wat Suwannaratchahong",14.73507355,100.41387348,ATTRACTION,Attraction,,,,,,,Ongkharak,Pho Thong,Ang Thong,14120,,ANG THONG,['โรงพยาบาลเรือ อ่างทอง'],0.0,2023-10-10T16:37:10.2
P03013539,Wat Chaiyo Worawihan,14.71798925,100.43692199,ATTRACTION,Attraction,,,,,,Mu 3 Ang Thong-Sing Buri Road,Chaiyo,Chaiyo,Ang Thong,14140,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013539_pic1.jpg,ANG THONG,N/A,0.0,2023-10-10T16:37:02.71
P03025779,Into Farm,14.724008,100.336537,ATTRACTION,Attraction,,,,,,,Si Phran,Sawaeng ha,Ang Thong,14150,,ANG THONG,N/A,0.0,2023-10-10T16:36:57.277
P03010513,Ban Hun Lek,14.62793256,100.4731123,ATTRACTION,Attraction,BANHUNLEK,3,Recreational activity and tourist attraction,1,SHA,"41/2 Moo 6 TalatKruat District Amphoe Muang Ang Thong, Ang Thong, 14000",Talat Kruat,Mueang Ang Thong,Ang Thong,14000,,ANG THONG,N/A,0.0,2023-10-10T16:36:26.293
P03017208,Ban Bang Sadet Court Doll Center,14.450227,100.461136,ATTRACTION,Attraction,Baan Bang Sadet Court Doll Center,10,Souvenir shop and other shops,1,SHA,,Bang Pla Kot,Pa Mok,Ang Thong,14130,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03017208.jpg,ANG THONG,N/A,0.0,2023-10-10T16:36:16.653
P03018527,Community Base Tourism Bang-Chao-cha,14.703059,100.418243,ATTRACTION,Attraction,Community Base Tourism Bang-Chao-cha,3,Recreational activity and tourist attraction,1,SHA,Moo 8,Bang Chao Cha,Pho Thong,Ang Thong,14120,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018527.jpg,ANG THONG,N/A,0.0,2023-10-10T16:36:05.793
P03001132,Kham Yat Palace,14.657958,100.337008,ATTRACTION,Attraction,,,,,,,Kham Yat,Pho Thong,Ang Thong,14120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001132.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:35:40.297
P03000381,Wat Khun Inthapramun,14.64272,100.4276,ATTRACTION,Attraction,,,,,,,Inthapramun,Pho Thong,Ang Thong,14120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000381.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:34:56.39
P03013542,Wat Pa Mok Worawihan,14.48220613,100.44837842,ATTRACTION,Attraction,,,,,,,Pa Mok,Pa Mok,Ang Thong,14130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013542.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:34:29.51
P03017171,Wat Nang Nai Thammikaram,14.59666628,100.3536902,ATTRACTION,Attraction,,,,,,,San Chao Rong Thong,Wiset Chai Chan,Ang Thong,14110,,ANG THONG,N/A,0.0,2023-10-10T16:32:27.067
P01000743,San Chao Rong Thong Market ,14.59485,100.354277,ATTRACTION,Attraction,,,,,,,San Chao Rong Thong,Wiset Chai Chan,Ang Thong,14110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01000743.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:31:58.35
P03000563,Wat Muang,14.593657,100.380349,ATTRACTION,Attraction,,,,,,Moo 6,Phai Chamsin,Wiset Chai Chan,Ang Thong,14110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000563.jpeg,ANG THONG,N/A,0.0,2023-10-10T16:31:42.9
P03006433,Wat Thanon,14.441876,100.463594,ATTRACTION,Attraction,,,,,,,Phong Pheng,Pa Mok,Ang Thong,14130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006433.jpeg,ANG THONG,N/A,0.0,2021-07-02T15:28:55.737
P03017181,Wat Sangkratai,14.60325832,100.4381047,ATTRACTION,Attraction,,,,,,Moo 4,Sala Daeng,Mueang Ang Thong,Ang Thong,14000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017181.jpeg,ANG THONG,N/A,0.0,2021-02-04T15:33:42.18
P03018090,Wat Bot,14.621982,100.452144,ATTRACTION,Attraction,,,,,,,Yan Sue,Mueang Ang Thong,Ang Thong,14000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03018090.jpg,ANG THONG,N/A,0.0,2021-02-04T15:26:31.647
P03017321,Wat Pho Thong,14.64951829,100.35457855,ATTRACTION,Attraction,,,,,,Mu 9 Ban Pho Thong,Kham Yat,Pho Thong,Ang Thong,14120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017321.jpeg,ANG THONG,N/A,0.0,2021-02-04T15:24:07.407
P03017317,Wat Plot Sat,14.56397435,100.44457773,ATTRACTION,Attraction,,,,,,Moo. 4 Ban Hae,Ban Hae,Mueang Ang Thong,Ang Thong,14000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017317.jpeg,ANG THONG,N/A,0.0,2021-02-04T15:19:42.09
P03018239,Monument of King Naresuan the Great and King Ekathotsarot,14.48043577,100.44688744,ATTRACTION,Attraction,,,,,,Wat Pamok Worawihan,Pa Mok,Pa Mok,Ang Thong,14130,,ANG THONG,['พระบรมราชานุสาวรีย์สมเด็จพระนเรศวรมหาราช และสมเด็จพระเอกาทศรถ '],0.0,2020-09-21T11:00:30.86
P03018237,Chaopho Guan Yu Shrine,14.59308947,100.35359368,ATTRACTION,Attraction,,,,,,,San Chao Rong Thong,Wiset Chai Chan,Ang Thong,14110,,ANG THONG,['ศาลเจ้าพ่อกวนอู'],0.0,2020-09-21T10:27:57.6
P03009852,Museum of Ang Thong Legend,14.58989144,100.4550755,ATTRACTION,Attraction,,,,,,,Bang Kaeo,Mueang Ang Thong,Ang Thong,14000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03009852.jpeg,ANG THONG,N/A,0.0,2020-09-15T14:08:13.25
P03017314,Wat Khoi-Fish Park,14.62335837,100.36533991,ATTRACTION,Attraction,,,,,,Mu 1,Pho Rang Nok,Pho Thong,Ang Thong,14120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017314.jpeg,ANG THONG,N/A,0.0,2020-06-17T14:05:17.957
P03017214,Wat Phinitthammasan,14.48331253,100.4529722,ATTRACTION,Attraction,,,,,,Ayutthaya-Pa Mok Road,Bang Pla Kot,Pa Mok,Ang Thong,14130,,ANG THONG,N/A,0.0,2020-06-17T11:55:02.847
P03017212,Wat Chula Mani,14.72453398,100.40664844,ATTRACTION,Attraction,,,,,,Mu 3,Ongkharak,Pho Thong,Ang Thong,14120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017212.jpeg,ANG THONG,N/A,0.0,2020-06-17T11:40:40.677
P03013877,Nai Dok Nai Thong Kaeo Monument,14.586458,100.353288,ATTRACTION,Attraction,,,,,,,Phai Chamsin,Wiset Chai Chan,Ang Thong,14110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013877.jpeg,ANG THONG,N/A,0.0,2020-06-17T11:21:03.59
P03013545,Wat Ban Phran,14.72602941,100.3315948,ATTRACTION,Attraction,,,,,,95 Moo 1,Si Phran,Sawaeng ha,Ang Thong,14150,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013545.jpeg,ANG THONG,N/A,0.0,2020-06-17T10:51:23.88
P03007215,Phanthai Norasing Monument,14.51692033,100.4574183,ATTRACTION,Attraction,,,,,,Mu 2,Norasing,Pa Mok,Ang Thong,14130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007215.jpeg,ANG THONG,N/A,0.0,2020-06-16T10:47:47.65
P03005579,Wat Oi,14.611588,100.357285,ATTRACTION,Attraction,,,,,,Mu 10,San Chao Rong Thong,Wiset Chai Chan,Ang Thong,14110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005579.jpeg,ANG THONG,N/A,0.0,2020-06-16T10:07:26.4
P03005503,Wat Khian,14.603382,100.350069,ATTRACTION,Attraction,,,,,,Moo 8,San Chao Rong Thong,Wiset Chai Chan,Ang Thong,14110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005503.jpeg,ANG THONG,N/A,0.0,2020-06-16T10:03:53.813
P03005482,Wat Wiset Chai Chan,14.587813,100.352333,ATTRACTION,Attraction,,,,,,,Phai Chamsin,Wiset Chai Chan,Ang Thong,14110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005482.jpeg,ANG THONG,N/A,0.0,2020-06-16T09:55:20.823
