,location_id,location_name,trip_type,rating,helpful_voting,review_text,actual_sentiment,predicted_sentiment
2132,554864.0,Wat Phrathat Chae Haeng,Couples,5.0,0.0,in the twelfe-year animal cycle the rabbit is one of them. wat phra that chae haeng is the thai rabbit temple. people who are born in the year of the rabbit come from all over the county to pay merit at wat phra that chae heang. its a wonderful temple with a beautiful golden pagoda. in the wide temple complex you will find different buildings and ordination halls with different old and new buddha images. just sit in the main ordination hall and meditate is very inspiring. take a look at the wall paintings with some of the episodes of the life of buddha. or pay merit and pray in front of the golden pagoda. you will feel the peace that surrounds you and you will leave the temple with a good feeling.,0,0
2133,6669337.0,Wat Phrathat Chang Kham Worawihan,Couples,3.0,0.0,Very beautiful temple in busy part of Nam. Nice temple to visit when wanting to escape from walking street hustle. Beautiful decorations and lovely Buddha!,2,1
2142,19085947.0,Ban Rachan Old-Style Market,Solo travel,5.0,3.0,The marketplace for street food and local product with seatings by the river.  Vendors dressed in traditional costumes and some even talked in an old-fashioned way.  It was like going back in time.  Check the opening time before coming- they are opened only on weekends.  ,0,0
2145,6669426.0,Phrathat Bang Phuan,Solo travel,3.0,1.0,Phrathat Bang Phuan is about 30 minutes car ride from the city of Nong Khai.  It is a very significant religious shrine for both Lao and Thai people.  It may not make any worth a time for travelers to step out of the way unless you are religious lovers.,2,1
2149,6885224.0,Khai Nok Island,Family,2.0,1.0,"Be very careful when buying service or items from this island. There are no souvenirs - only food stuff. The island is small.
This was the last stop for my 5 island trip. The guide won't tell you exactly what is here until your near the end of the trip and are too tired and hungry to complain. They cut down the time on the other islands to allow more time here. We spent 1 hour and 10 minutes here. You need to pay for everything here: from pissing to sitting. The only 2 things free are swimming in the sea and sitting on the rocks at the far end.
The prices are expensive and everything is fixed. Be sure to ask for the price before buying something. Here's a few items they were selling:

- Rental for wooden deck (beach folding chair) - 150 baht for 2 chairs for unlimited time (until your boat calls you back)
- Coconut - 150 baht per unit
- Fruit juice - 150 baht per unit
- Lays chips (small) - 60 baht per unit
- Roasted corn - 50 baht per unit
- Toilet/restroom - 20 baht per entry per person
- Jetski - 1,200 baht per person for 20 minutes (beware the common jetski scam where they accuse you for damaging the jetski when you return it. It was already damaged/dented even before you rent it)

The place is crowded and dirty. The sellers here are not very pleasant and spend more time talking among themselves rather than paying attention to customers. The stalls close at 6.00pm.

Beware the tour agency you hire. Chances are that they have struck a deal with the sellers on the island. Mine agency was Suleman Marine. The government should do something about the tourism agencies that trap tourists here for more than an hour. Avoid this from your itinerary!",0,0
2164,8654042.0,Wat Sawang Arom (Wat Tham Sri Thon ),Friends getaway,4.0,0.0,"You can see a nice small temple build on rocks. On the biggest one you can climb up. 
From the highest point you will have nice view around and you can see the mekong river.",2,1
2173,6669196.0,Shadow Play House of Suchat Sapsin,Family,5.0,0.0,"Hardly known; even by locals. Shadow Plays are a part of Southern Thailand culture. My seven year old Thai/English son was fascinated. Some ""souvenirs of a high standard at rediculously low prices. There is no enterance fee but you can leave a donation if you wish.",2,1
2189,447441.0,Phra Buddha Chinnarat,Family,5.0,0.0,It is a most famous place in the province. People who come to Phitsanulok must go there. This is s long time history temple,1,1
2199,4079601.0,Kaeng Khud Khu,NONE,1.0,1.0,"I hated the place.
This is a typical Thai tourist trap.
Vendors, lottery ticket sellers, concession stalls, loud music, overcrowded, limited parking; it has the lot! (when I was there).
I only stayed for 2 photos and abandoned the place.",0,0
2201,15062970.0,Muang Khu Bua Ancient Remains,Friends getaway,5.0,0.0,"Kru Bua is a three-in-one attraction. The primary draw is the large market place featuring food and crafts from many of Thailand’s ethnic groups of the region. There are also ancient temple ruins to explore. Hidden away with only a tiny sign is a Thai Cultural Museum that, for me, was the highlight of the visit. 
The museum is across from the main parking area and the main temple ‘bot’. It has three sets of stairs ascending to the entrance, but not much signage to direct you there. No entry fee although donations are encouraged. It’s an hour’s walk through regional Thai history and culture It is a great place for kids to see their history and heritage. Posted liberally throughout the building are photos of Princess Sirintorn enjoying her visit to this attraction.",2,2
2208,4322483.0,Wat Buppharam or Wat Plai Klong,Solo travel,4.0,0.0,"Took about 25 minutes to walk here from the road adjacent to Trat Dept Store. I had the place to myself. Very calm and relaxing walking around the complex. The viewing tower was not awe inspiring, as you cannot see very far as you are in the tree canopy. Would recommend if you are spending some time in Trat.",0,0
2210,4322483.0,Wat Buppharam or Wat Plai Klong,Family,5.0,0.0,I always enjoy visiting all the wats and this is a prime exampl well kept / maintained beautiful with lots of stray dogs and cats all the ingredients required for the perfect temple. Take a sarong to cov up and please take heed of the signs. Today I swear a gaggle of Russians lolling all over the monks area and the space reserved to sign the book of condolence for His Royal Highness and desire me telling them to move they shrugged which told me they Neither cared nor were prepared to move. ,2,2
2215,555167.0,Wat Bang Riang,Couples,4.0,3.0,"A 90 minute drive from Khoa Lak and it’s worth it. Although the temple is not the best it’s location and views make up for it. It was built in the late 1980s so reasonably modern in terms of historical sites. 

If you are fit enough and can handle steps it’s worth the effort to get closer and see the golden giant Buddha. ",2,2
2221,8779180.0,Bann Kang Wat,Family,4.0,0.0,"Super cute and tranquil place. The craft isn’t really Thai necessarily. There’s lots of pottery and other art. It is on the expensive side, but a really great place to wander. We did eat there and the food was actually really delicious. We ate by the kao soi noodle shop - my son had the kao soi noodles and my husband and other son and I ate the pork rice plates. They were all two thumbs up!",2,2
2223,4322909.0,Wat Phra Prang and Ancient Kilns,NONE,4.0,0.0,"This is a very local area, and so the temple is, nothing amazing there but just one old temple in a quiet area in central countryside. Can be worth a stop if you passed by or visit Singburi area.",2,1
2225,1010091.0,Phra Prang Sam Yot,NONE,1.0,0.0,"This activity looked really fun for kids, so we went out of our way to go there.  But as we entered the temple a monkey jumped on my 10 year old son's back and bit him. We ended up spending over 400 USD on rabies vaccines/doctors.   It's not kid-friendly, and at the end of the day, they are wild animals, and can't be trusted. Both my kids were screaming and in tears, the monkey was gross and it's body was wet all over.

If you REALLY want to go, I recommend wearing a thick sarong over your head/shoulders to monkey-proof yourself a bit, and then also carry a stick to shoo them away. 

It looks cool to take a few photos, but if you get bitten, and I believe that quite a few people are, it's not worth the disruption to your holiday. 

 Rabies is endemic to Thailand, and even though you have a small chance of developing rabies after a bite, you should get the vaccine,  because the disease is deadly and un-treatable.  Also, it's not just a case of getting a quick vaccination if you get bitten, it's a course of 4 vaccines, on the day of the bite, 3 days later, a week later and a month later).",0,0
